numero_economico,marca,modelo,placas,estado,area_nombre,responsable_nombre,kilometraje_actual
"KIA BLANCO",KIA,K3,DBC-095-A,disponible,"DIRRECION GENERAL - DG-1","Administrador Sistema",12926
"KIA PLATA",KIA,K3,DBC-094-A,disponible,"DIRRECION GENERAL - DG-1","Administrador Sistema",13435
"S-10 BLANCO",CHEVROLET,S-10,CF-3255-A,disponible,"DIRRECION GENERAL - DG-1","Administrador Sistema",12926
